Cmpd.no.;Name;Formula;CAS_no.;Mol.wt.;Tc,K;Pc,MPa;Vc,m3/kmol;Zc;Acentric_factor
1;Acetaldehyde;C2H4O;75-07-0;44.053;466;5.55;0.154;0.221;0.2907
2;Acetamide;C2H5NO;60-35-5;59.067;761;6.6;0.215;0.224;0.4210
3;Acetic acid;C2H4O2;64-19-7;60.052;591.95;5.786;0.177;0.208;0.4665
4;Acetic anhydride;C4H6O3;108-24-7;102.089;606;4;0.29;0.23;0.4535
5;Acetone;C3H6O;67-64-1;58.079;508.2;4.701;0.209;0.233;0.3065
6;Acetonitrile;C2H3N;75-05-8;41.052;545.5;4.83;0.173;0.184;0.3379
7;Acetylene;C2H2;74-86-2;26.037;308.3;6.138;0.112;0.268;0.1912
8;Acrolein;C3H4O;107-02-8;56.063;506;5;0.197;0.234;0.3198
9;Acrylics acid;C3H4O2;79-10-7;72.063;615;5.66;0.208;0.23;0.5383
10;Acrylonitrile;C3H3N;107-13-1;53.063;535;4.48;0.212;0.214;0.3498
11;Air;Mixture;132259-10-0;28.960;132.45;3.774;0.09147;0.313
12;Ammonia;H3N;7664-41-7;17.031;405.65;11.28;0.07247;0.242;0.2526
13;Anisole;C7H8O;100-66-3;108.138;645.6;4.25;0.337;0.267;0.3502
14;Argon;Ar;7440-37-1;39.948;150.86;4.898;0.07459;0.291;0.0000
15;Benzamide;C7H7NO;55-21-0;121.137;824;5.05;0.346;0.255;0.5585
16;Benzene;C6H6;71-43-2;78.112;562.05;4.895;0.256;0.268;0.2103
17;Benzenethiol;C6H6S;108-98-5;110.177;689;4.74;0.315;0.261;0.2628
18;Benzoic acid;C7H6O2;65-85-0;122.121;751;4.47;0.344;0.246;0.6028
19;Benzonitrile;C7H5N;100-47-0;103.121;699.35;4.215;0.3132;0.227;0.3662
20;Benzophenone;C13H10O;119-61-9;182.218;830;3.352;0.5677;0.276;0.5019
21;Benzyl alcohol;C7H8O;100-51-6;108.138;720.15;4.374;0.382;0.279;0.3631
22;Benzyl ethyl ether;C9H12O;539-30-0;136.191;662;3.11;0.442;0.25;0.4332
23;Benzyl mercaptan;C7H8S;100-53-8;124.203;718;4.06;0.367;0.25;0.3126
24;Biphenyl;C12H10;92-52-4;154.208;773;3.38;0.497;0.261;0.4029
25;Bromine;Br2;7726-95-6;159.808;584.15;10.3;0.135;0.286;0.1290
26;Bromobenzene;C6H5Br;108-86-1;157.008;670.15;4.519;0.324;0.263;0.2506
27;Bromoethane;C2H5Br;74-96-4;108.965;503.8;6.23;0.215;0.32;0.2548
28;Bromomethane;CH3Br;74-83-9;94.939;467;8;0.156;0.321;0.1922
29;1,2-Butadiene;C4H6;590-19-2;54.090;452;4.36;0.22;0.255;0.1659
30;1,3-Butadiene;C4H6;106-99-0;54.090;425;4.32;0.221;0.27;0.1950
31;Butane;C4H10;106-97-8;58.122;425.12;3.796;0.255;0.274;0.2002
32;1,2-Butanediol;C4H10O2;584-03-2;90.121;680;5.21;0.303;0.279;0.6305
33;1,3-Butanediol;C4H10O2;107-88-0;90.121;676;4.02;0.305;0.218;0.7043
34;1-Butanol;C4H10O;71-36-3;74.122;563.1;4.414;0.273;0.258;0.5883
35;2-Butanol;C4H10O;78-92-2;74.122;535.9;4.188;0.27;0.254;0.5692
36;1-Butene;C4H8;106-98-9;56.106;419.5;4.02;0.241;0.278;0.1845
37;cis-2-Butene;C4H8;590-18-1;56.106;435.5;4.21;0.234;0.272;0.2019
38;trans-2-Butene;C4H8;624-64-6;56.106;428.6;4.1;0.238;0.274;0.2176
39;Butyl acetate;C6H12O2;123-86-4;116.158;575.4;3.09;0.389;0.251;0.4394
40;Butylbenzene;C10H14;104-51-8;134.218;660.5;2.89;0.497;0.262;0.3941
41;Butyl mercaptan;C4H10S;109-79-5;90.187;570.1;3.97;0.307;0.257;0.2714
42;sec-Butyl mercaptan;C4H10S;513-53-1;90.187;554;4.06;0.307;0.271;0.2506
43;1-Butyne;C4H6;107-00-6;54.090;440;4.6;0.208;0.262;0.2470
44;Butyraldehyde;C4H8O;123-72-8;72.106;537.2;4.32;0.258;0.25;0.2774
45;Butyric acid;C4H8O2;107-92-6;88.105;615.7;4.06;0.293;0.232;0.6805
46;Butyronitrile;C4H7N;109-74-0;69.105;582.25;3.79;0.278;0.218;0.3714
47;Carbon dioxide;CO2;124-38-9;44.010;304.21;7.383;0.094;0.274;0.2236
48;Carbon disulfide;CS2;75-15-0;76.141;552;7.9;0.16;0.275;0.1107
49;Carbon monoxide;CO;630-08-0;28.010;132.92;3.499;0.0944;0.299;0.0482
50;Carbon tetrachloride;CCl4;56-23-5;153.823;556.35;4.56;0.276;0.272;0.1926
51;Carbon tetrafluoride;CF4;75-73-0;88.004;227.51;3.745;0.143;0.283;0.1790
52;Chlorine;Cl2;7782-50-5;70.906;417.15;7.71;0.124;0.276;0.0688
53;Chlorobenzene;C6H5Cl;108-90-7;112.557;632.35;4.519;0.308;0.265;0.2499
54;Chloroethane;C2H5Cl;75-00-3;64.514;460.35;5.27;0.2;0.275;0.1902
55;Chloroform;CHCl3;67-66-3;119.378;536.4;5.472;0.239;0.293;0.2219
56;Chloromethane;CH3Cl;74-87-3;50.488;416.25;6.68;0.143;0.276;0.1531
57;1-Chloropropane;C3H7Cl;540-54-5;78.541;503.15;4.58;0.247;0.27;0.2277
58;2-Chloropropane;C3H7Cl;75-29-6;78.541;489;4.54;0.247;0.276;0.1986
59;m-Cresol;C7H8O;108-39-4;108.138;705.85;4.56;0.312;0.242;0.4480
60;o-Cresol;C7H8O;95-48-7;108.138;697.55;5.01;0.282;0.244;0.4339
61;p-Cresol;C7H8O;106-44-5;108.138;704.65;5.15;0.277;0.244;0.5072
62;Cumene;C9H12;98-82-8;120.192;631;3.209;0.434;0.265;0.3274
63;Cyanogen;C2N2;460-19-5;52.035;400.15;5.98;0.195;0.351;0.2790
64;Cyclobutane;C;H;287-23-0;56.106;459.93;4.98;0.21;0.273;0.1847
65;Cyclohexane;C6H12;110-82-7;84.159;553.8;4.08;0.308;0.273;0.2081
66;Cyclohexanol;C6H12O;108-93-0;100.159;650.1;4.26;0.322;0.254;0.3690
67;Cyclohexanone;C6H10O;108-94-1;98.143;653;4;0.311;0.229;0.2990
68;Cyclohexene;C6H10;110-83-8;82.144;560.4;4.35;0.291;0.272;0.2123
69;Cyclopentane;C5H10;287-92-3;70.133;511.7;4.51;0.26;0.276;0.1949
70;Cyclopentene;C5H8;142-29-0;68.117;507;4.8;0.245;0.279;0.1961
71;Cyclopropane;C3H6;75-19-4;42.080;398;5.54;0.162;0.271;0.1278
72;Cyclohexyl mercaptan;C6H12S;1569-69-3;116.224;664;3.97;0.355;0.255;0.2641
73;Decanal;C10H20O;112-31-2;156.265;674.2;2.6;0.58;0.269;0.5820
74;Decane;C10H22;124-18-5;142.282;617.7;2.11;0.617;0.254;0.4923
75;Decanoic acid;C10H20O2;334-48-5;172.265;722.1;2.28;0.639;0.243;0.8126
76;1-Decanol;C10H22O;112-30-1;158.281;688;2.308;0.645;0.26;0.6070
77;1-Decene;C10H20;872-05-9;140.266;616.6;2.223;0.584;0.253;0.4805
78;Decyl mercaptan;C10H22S;143-10-2;174.347;696;2.13;0.624;0.23;0.5874
79;1-Decyne;C10H18;764-93-2;138.250;619.85;2.37;0.552;0.254;0.5178
80;Deuterium;D2;7782-39-0;4.032;38.35;1.6617;0.060263;0.314;−0.1449
81;1,1-Dibromoethane;C2H4Br2;557-91-5;187.861;628;6.03;0.276;0.319;0.1250
82;1,2-Dibromoethane;C2H4Br2;106-93-4;187.861;650.15;5.477;0.2616;0.265;0.2067
83;Dibromomethane;CH2Br2;74-95-3;173.835;611;7.17;0.223;0.315;0.2095
84;Dibutyl ether;C8H18O;142-96-1;130.228;584.1;2.46;0.487;0.247;0.4476
85;m-Dichlorobenzene;C6H4Cl2;541-73-1;147.002;683.95;4.07;0.351;0.251;0.2790
86;o-Dichlorobenzene;C6H4Cl2;95-50-1;147.002;705;4.07;0.351;0.244;0.2192
87;p-Dichlorobenzene;C6H4Cl2;106-46-7;147.002;684.75;4.07;0.351;0.251;0.2846
88;1,1-Dichloroethane;C2H4Cl2;75-34-3;98.959;523;5.07;0.24;0.28;0.2339
89;1,2-Dichloroethane;C2H4Cl2;107-06-2;98.959;561.6;5.37;0.22;0.253;0.2866
90;Dichloromethane;CH2Cl2;75-09-2;84.933;510;6.08;0.185;0.265;0.1986
