1;Acetaldehyde;C2H4O;75-07-0;44.053;1.6994;0.26167;466;0.2913;150.15;21.499;466.00;6.4944
2;Acetamide;C2H5NO;60-35-5;59.067;1.016;0.21845;761;0.26116;353.33;16.936;761.00;4.6509
3;Acetic acid;C2H4O2;64-19-7;60.052;1.4486;0.25892;591.95;0.2529;289.81;17.492;591.95;5.5948
4;Acetic anhydride;C4H6O3;108-24-7;102.089;0.86852;0.25187;606;0.31172;200.15;11.643;606.00;3.4483
5;Acetone;C3H6O;67-64-1;58.079;1.2332;0.25886;508.2;0.2913;178.45;15.683;508.20;4.7640
6;Acetonitrile;C2H3N;75-05-8;41.052;1.3064;0.22597;545.5;0.28678;229.32;20.628;545.50;5.7813
7;Acetylene;C2H2;74-86-2;26.037;2.4507;0.27448;308.3;0.28752;192.40;23.692;308.30;8.9285
8;Acrolein;C3H4O;107-02-8;56.063;1.3261;0.26124;506;0.2489;185.45;16.822;506.00;5.0762
9;Acrylic acid;C3H4O2;79-10-7;72.063;1.2414;0.25822;615;0.30701;286.15;14.693;615.00;4.8075
10;Acrylonitrile;C3H3N;107-13-1;53.063;1.0816;0.2293;535;0.28939;189.63;17.265;535.00;4.7170
11;Air;Mixture;132259-10-0;28.960;2.8963;0.26733;132.45;0.27341;59.15;33.279;132.45;10.8340
12;Ammonia;H3N;7664-41-7;17.031;3.5383;0.25443;405.65;0.2888;195.41;43.141;405.65;13.9070
13;Anisole;C7H8O;100-66-3;108.138;0.77488;0.26114;645.6;0.28234;235.65;9.668;645.60;2.9673
14;Argon;Ar;7440-37-1;39.948;3.8469;0.2881;150.86;0.29783;83.78;35.491;150.86;13.3530
15;Benzamide;C7H7NO;55-21-0;121.137;0.7371;0.25487;824;0.28571;403.00;8.938;824.00;2.8921
16;Benzene;C6H6;71-43-2;78.112;1.0259;0.26666;562.05;0.28394;278.68;11.422;562.05;3.8472
17;Benzenethiol;C6H6S;108-98-5;110.177;0.83573;0.26326;689;0.30798;258.27;10.074;689.00;3.1745
18;Benzoic acid;C7H6O2;65-85-0;122.121;0.71587;0.24812;751;0.2857;395.45;8.894;751.00;2.8852
19;Benzonitrile;C7H5N;100-47-0;103.121;0.8552;0.26785;699.35;0.30523;260.40;10.011;699.35;3.1928
20;Benzophenone;C13H10O;119-61-9;182.218;0.43743;0.24833;830;0.27555;321.35;5.950;830.00;1.7615
21;Benzyl alcohol;C7H8O;100-51-6;108.138;0.59867;0.22849;720.15;0.23567;257.85;9.905;720.15;2.6201
22;Benzyl ethyl ether;C9H12O;539-30-0;136.191;0.60917;0.26925;662;0.2632;275.65;7.065;662.00;2.2625
23;Benzyl mercaptan;C7H8S;100-53-8;124.203;0.70797;0.25982;718;0.32144;243.95;8.862;718.00;2.7248
24;Biphenyl;C12H10;92-52-4;154.208;0.52257;0.25833;773;0.27026;342.20;6.425;773.00;2.0229
25;Bromine;Br2;7726-95-6;159.808;2.1872;0.29527;584.15;0.3295;265.85;20.109;584.15;7.4075
26;Bromobenzene;C6H5Br;108-86-1;157.008;0.8226;0.26632;670.15;0.2821;242.43;9.909;670.15;3.0888
27;Bromoethane;C2H5Br;74-96-4;108.965;1.1908;0.25595;503.8;0.29152;154.55;15.833;503.80;4.6525
28;Bromomethane;CH3Br;74-83-9;94.939;1.6762;0.26141;467;0.28402;179.47;20.640;467.00;6.4121
29;1,2-Butadiene;C4H6;590-19-2;54.090;1.187;0.26114;452;0.3065;136.95;15.123;452.00;4.5455
30;1,3-Butadiene;C4H6;106-99-0;54.090;1.2346;0.27216;425;0.28707;164.25;14.058;425.00;4.5363
31;Butane;C4H10;106-97-8;58.122;1.0677;0.27188;425.12;0.28688;134.86;12.620;425.12;3.9271
32;1,2-Butanediol;C4H10O2;584-03-2;90.121;0.81696;0.24755;680;0.24535;220.00;11.734;680.00;3.3002
33;1,3-Butanediol;C4H10O2;107-88-0;90.121;0.81856;0.24967;676;0.22023;196.15;11.872;676.00;3.2786
34;1-Butanol;C4H10O;71-36-3;74.122;0.98279;0.26830;563.1;0.25488;183.85;12.035;563.10;3.6630
35;2-Butanol;C4H10O;78-92-2;74.122;0.9682;0.26244;535.9;0.26749;158.45;12.471;535.90;3.6892
36;1-Butene;C4H8;106-98-9;56.106;1.0877;0.26454;419.5;0.2843;87.80;14.264;419.50;4.1117
37;cis-2-Butene;C4H8;590-18-1;56.106;1.1591;0.27085;435.5;0.28116;134.26;13.894;435.50;4.2795
38;trans-2-Butene;C4H8;624-64-6;56.106;1.1448;0.27154;428.6;0.28419;167.62;13.080;428.60;4.2160
39;Butyl acetate;C6H12O2;123-86-4;116.158;0.67794;0.2637;575.4;0.29318;199.65;8.337;575.40;2.5709
40;Butylbenzene;C10H14;104-51-8;134.218;0.50812;0.25238;660.5;0.29373;185.30;7.026;660.50;2.0133
41;Butyl mercaptan;C4H10S;109-79-5;90.187;0.89458;0.27463;570.1;0.28512;157.46;10.585;570.10;3.2574
42;sec-Butyl mercaptan;C4H10S;513-53-1;90.187;0.89137;0.27365;554;0.2953;133.02;10.761;554.00;3.2573
43;1-Butyne;C4H6;107-00-6;54.090;1.3409;0.27892;440;0.29661;147.43;14.901;440.00;4.8075
