no.;Name;Formula;CAS no.;Mol.wt.;C1;C2;C3;Tmin K;Cp*1E-05 at Tmin;Tmax K;Cp at Tmax*1E-05;C4*1E+05;C5*1E+10
1;Acetaldehyde;C2H4O;75-07-0;44.053;29705;127.43;-0.21793;50;0.3553;200;0.4647;0;0
7;Acetylene;C2H2;74-86-2;26.037;30800;-53.08;0.384;50;0.2911;200;0.3554;0;0
8;Acrolein;C3H4O;107-02-8;56.063;30702;80.95;0.191;50;0.3523;200;0.5453;0;0
14;Argon;Ar;7440-37-1;39.948;20786;0;0;100;0.2079;1500;0.2079;0;0
16;Benzene;C6H6;71-43-2;78.112;35978;-101.69;0.939;50;0.3324;200;0.5320;0;0
27;Bromoethane;C2H5Br;74-96-4;108.965;27112;117.99;0;100;0.3891;200;0.5071;0;0
29;1,2-Butadiene;C4H6;590-19-2;54.090;27400;177.6;0;50;0.3628;200;0.6292;0;0
31;Butane;C4H10;106-97-8;58.122;17330;458.16;-0.816;50;0.3820;200;0.7632;0;0
34;1-Butanol;C4H10O;71-36-3;74.122;25300;371.2;-0.461;50;0.4271;200;0.8110;0;0
37;cis-2-Butene;C4H8;590-18-1;56.106;39760;108.8;0;50;0.4520;200;0.6152;0;0
38;trans-2-Butene;C4H8;624-64-6;56.106;20908;324.73;-0.411;50;0.3612;200;0.6941;0;0
43;1-Butyne;C4H6;107-00-6;54.090;25300;183.2;0;50;0.3446;200;0.6194;0;0
59;m-Cresol;C7H8O;108-39-4;108.138;29002;158.79;0.635;50;0.3853;200;0.8616;0;0
60;o-Cresol;C7H8O;95-48-7;108.138;16192;469.81;-0.479;50;0.3849;200;0.9099;0;0
61;p-Cresol;C7H8O;106-44-5;108.138;29090;166;0.616;50;0.3893;200;0.8693;0;0
64;Cyclobutane;C4H8;287-23-0;56.106;31863;37.226;0.23616;50;0.3432;200;0.4876;0;0
67;Cyclohexanone;C6H10O;108-94-1;98.143;32182;116.87;0.547;50;0.3939;200;0.7744;0;0
81;1,1-Dibromoethane;C2H4Br2;557-91-5;187.861;20560;285.2;-0.332;100;0.4576;200;0.6432;0;0
88;1,1-Dichloroethane;C2H4Cl2;75-34-3;98.959;19560;249.01;-0.22187;100;0.4224;200;0.6049;0;0
95;Diethyl ether;C4H10O;60-29-7;74.122;26040;388;-0.268;50;0.4477;200;0.9292;0;0
97;1,1-Difluoroethane;C2H4F2;75-37-6;66.050;29736;72.364;0.228;50;0.3392;200;0.5333;0;0
98;1,2-Difluoroethane;C2H4F2;624-72-6;66.050;27581;169.88;-0.1581;50;0.3568;200;0.5523;0;0
99;Difluoromethane;CH2F2;75-10-5;52.023;33851;-20.966;0.17584;50;0.3324;200;0.3669;0;0
112;Dimethyl ether;C2H6O;115-10-6;46.068;25940;178.46;-0.186;50;0.3440;200;0.5419;0;0
120;1,4-Dioxane;C4H8O2;123-91-1;88.105;28345;88.3;0.446;50;0.3388;200;0.6385;0;0
125;Ethane;C2H6;74-84-0;30.069;31742;26.567;0.12927;50;0.3339;200;0.4223;0;0
126;Ethanol;C2H6O;64-17-5;46.068;32585;87.4;0.05;50;0.3708;200;0.5207;0;0
134;Ethylcyclopentane;C7H14;1640-89-7;98.186;34710;304.96;-0.084;50;0.4975;200;0.9234;0;0
145;Ethyl mercaptan;C2H6S;75-08-1;62.134;23014;271.36;-0.4427;50;0.3548;200;0.5958;0;0
151;Fluoroethane;C2H5F;353-36-6;48.060;30358;62.839;0.1067;50;0.3377;200;0.4719;0;0
156;Furan;C4H4O;110-00-9;68.074;40860;-160.3;0.87;100;0.3353;200;0.4360;0;0
157;Helium-4;He;7440-59-7;4.003;20786;0;0;100;0.2079;1500;0.2079;0;0
182;Hydrazine;H4N2;302-01-2;32.045;32998;-5.2147;0.21379;50;0.3327;200;0.4051;0;0
183;Hydrogen;H2;1333-74-0;2.016;64979;-788.17;5.8287;50;0.3797;250;0.2834;-1845.9;216400
190;Isopropyl amine;C3H9N;75-31-0;59.110;23590;310.42;-0.274;50;0.3843;200;0.7471;0;0
194;Methanol;CH4O;67-56-1;32.042;30270;84.64;-0.188;50;0.3403;200;0.3968;0;0
197;Methyl acetylene;C3H4;74-99-7;40.064;30810;35.8;0.27;50;0.3328;200;0.4877;0;0
217;Methylcyclopentane;C6H12;96-37-7;84.159;35465;147.38;0.242;50;0.4344;200;0.7462;0;0
221;Methylethyl ether;C3H8O;540-67-0;60.095;23337;309.03;-0.285;50;0.3808;200;0.7374;0;0
231;Methyl mercaptan;CH4S;74-93-1;48.107;31520;60.1;0;50;0.3453;200;0.4354;0;0
236;2-Methylpropane;C4H10;75-28-5;58.122;21380;271.2;-0.092;50;0.3471;200;0.7194;0;0
237;2-Methyl-2-propanol;C4H10O;75-65-0;74.122;17080;381.7;-0.199;50;0.3567;200;0.8546;0;0
238;2-Methyl propene;C4H8;115-11-7;56.106;24970;211.8;0;50;0.3556;200;0.6733;0;0
243;alpha-Methyl styrene;C9H10;98-83-9;118.176;37735;112.94;0.846;50;0.4550;200;0.9416;0;0
246;Naphthalene;C10H8;91-20-3;128.171;29120;82.88;0.964;50;0.3567;200;0.8426;0;0
247;Neon;Ne;7440-01-9;20.180;20786;0;0;100;0.2079;1500;0.2079;0;0
248;Nitroethane;C2H5NO2;79-24-3;75.067;33055;89.54;0.238;50;0.3813;200;0.6048;0;0
251;Nitromethane;CH3NO2;75-52-5;61.040;38782;-48.39;0.413;50;0.3740;200;0.4562;0;0
253;Nitric oxide;NO;10102-43-9;30.006;34980;-35.32;0.07729;100;0.3217;1500;0.3586;-5.7357;0.0014526
289;2-Pentyne;C5H8;627-21-4;68.117;24330;335.7;-0.37;50;0.4019;200;0.7667;0;0
290;Phenanthrene;C14H10;85-01-8;178.229;27700;210;1.24;50;0.4130;200;1.1930;0;0
294;Propadiene;C3H4;463-49-0;40.064;31690;17.1;0.282;50;0.3325;200;0.4639;0;0
295;Propane;C3H8;74-98-6;44.096;26675;147.04;0;50;0.3403;200;0.5608;0;0
296;1-Propanol;C3H8O;71-23-8;60.095;28800;257;-0.35;50;0.4078;200;0.6620;0;0
304;Propylbenzene;C9H12;103-65-1;120.192;22880;538.46;-0.546;50;0.4844;200;1.0873;0;0
310;Quinone;C6H4O2;106-51-4;108.095;29668;129.07;0.53105;50;0.3745;200;0.7672;0;0
320;Tetrahydrofuran;C4H8O;109-99-9;72.106;36970;-12.28;0.444;50;0.3747;200;0.5227;0;0
321;1,2,3,4-Tetrahydronaphthalene;C10H12;119-64-2;132.202;28560;225.1;0.616;50;0.4136;200;0.9822;0;0
322;Tetrahydrothiophene;C4H8S;110-01-0;88.171;41195;-88.3;0.942;50;0.3914;200;0.6122;0;0
324;Thiophene;C4H4S;110-02-1;84.140;36765;-112.82;0.862;50;0.3328;200;0.4868;0;0
331;1,2,4-Trimethylbenzene;C9H12;95-63-6;120.192;35652;323.89;0.305;50;0.5261;200;1.1263;0;0
