1;Acetaldehyde;C2H4O;75-07-0;44.053;0.4451;1.0687;1.6141;0.6135;737.8;200;0.4660;1500;1.2994
2;Acetamide;C2H5NO;60-35-5;59.067;0.342;1.294;1.075;0.64;502;100;0.3448;1500;1.4997
3;Acetic acid;C2H4O2;64-19-7;60.052;0.402;1.3675;1.262;0.7003;569.7;50;0.4020;1500;1.5756
4;Acetic anhydride;C4H6O3;108-24-7;102.089;0.713;2.222;1.6203;1.676;746.5;200;0.7665;1500;2.5675
5;Acetone;C3H6O;67-64-1;58.079;0.5704;1.632;1.607;0.968;731.5;200;0.6049;1500;1.8820
6;Acetonitrile;C2H3N;75-05-8;41.052;0.41914;0.8876;1.5818;0.5032;699.8;100;0.4192;1500;1.1285
7;Acetylene;C2H2;74-86-2;26.037;0.3199;0.5424;1.594;0.4325;607.1;200;0.3566;1500;0.7575
8;Acrolein;C3H4O;107-02-8;56.063;0.48449;1.2546;1.3979;0.87243;633.26;200;0.5467;1500;1.5620
9;Acrylic acid;C3H4O2;79-10-7;72.063;0.6059;1.3703;1.6475;1.0446;751.49;250;0.6984;1500;1.7424
10;Acrylonitrile;C3H3N;107-13-1;53.063;0.4678;1.0366;1.3998;0.6536;629.35;200;0.5156;1500;1.3464
11;Air;Mixture;132259-10-0;28.960;0.28958;0.0939;3.012;0.0758;1484;50;0.2896;1500;0.3496
12;Ammonia;H3N;7664-41-7;17.031;0.33427;0.4898;2.036;0.2256;882;100;0.3343;1500;0.6647
13;Anisole;C7H8O;100-66-3;108.138;0.7637;2.9377;1.6051;2.17;751.2;300;1.1302;1200;3.0226
15;Benzamide;C7H7NO;55-21-0;121.137;1.9581;1.7019;1.3257;-37.417;41.232;298.15;1.2745;1500;3.2501
16;Benzene;C6H6;71-43-2;78.112;0.44767;2.3085;1.4792;1.6836;677.66;200;0.5358;1500;2.4157
17;Benzenethiol;C6H6S;108-98-5;110.177;0.6895;2.3275;1.512;1.7516;697.9;200;0.7689;1500;2.6739
18;Benzoic acid;C7H6O2;65-85-0;122.121;0.77594;2.6455;1.7925;2.2382;835.9;200;0.8126;1500;2.9712
19;Benzonitrile;C7H5N;100-47-0;103.121;0.7186;2.27;1.4669;1.693;680.77;200;0.8053;1500;2.6706
20;Benzophenone;C13H10O;119-61-9;182.218;1.0099;4.4898;1.311;2.8395;627.4;300;1.8001;1500;4.9311
21;Benzyl alcohol;C7H8O;100-51-6;108.138;0.84115;3.1428;1.9539;2.5743;850.06;298.15;1.1198;1500;3.2880
22;Benzyl ethyl ether;C9H12O;539-30-0;136.191;0.9521;2.8868;0.70207;1.6385;2002.6;300;1.5501;1500;4.3445
23;Benzyl mercaptan;C7H8S;100-53-8;124.203;0.99192;2.9633;1.5583;2.2116;719.16;300;1.4156;1200;3.2957
24;Biphenyl;C12H10;92-52-4;154.208;1.0759;4.2105;1.9041;4.1785;828.81;200;1.1481;1500;4.5557
25;Bromine;Br2;7726-95-6;159.808;0.30113;0.08009;0.7514;0.1078;314.6;100;0.3090;1500;0.3794
26;Bromobenzene;C6H5Br;108-86-1;157.008;0.721;2.064;1.6504;1.687;765.3;200;0.7679;1500;2.4628
27;Bromoethane;C2H5Br;74-96-4;108.965;0.47191;1.2787;1.5957;0.85166;703.87;200;0.5089;1500;1.5121
28;Bromomethane;CH3Br;74-83-9;94.939;0.3377;0.715;1.578;0.4175;691.4;100;0.3378;1500;0.9107
29;1,2-Butadiene;C4H6;590-19-2;54.090;0.575;1.6476;1.527;0.99;677.3;200;0.6269;1500;1.9202
30;1,3-Butadiene;C4H6;106-99-0;54.090;0.5095;1.705;1.5324;1.337;685.6;200;0.5756;1500;1.9555
31;Butane;C4H10;106-97-8;58.122;0.7134;2.43;1.63;1.5033;730.42;200;0.7673;1500;2.6602
32;1,2-Butanediol;C4H10O2;584-03-2;90.121;1.0478;2.549;1.8776;1.875;833;298.15;1.2667;1500.1;3.0289
33;1,3-Butanediol;C4H10O2;107-88-0;90.121;1.066;2.575;1.967;1.951;860.5;298.15;1.2679;1500.15;3.0311
34;1-Butanol;C4H10O;71-36-3;74.122;0.7454;2.5907;1.6073;1.732;712.4;200;0.8162;1500;2.8509
35;2-Butanol;C4H10O;78-92-2;74.122;0.90878;2.5508;1.893;1.852;832.13;298.15;1.1257;1500;2.8730
36;1-Butene;C4H8;106-98-9;56.106;0.64257;2.0618;1.6768;1.3324;757.06;250;0.7571;1500;2.2898
37;cis-2-Butene;C4H8;590-18-1;56.106;0.5765;2.115;1.6299;1.2872;739.1;200;0.6199;1500;2.2715
38;trans-2-Butene;C4H8;624-64-6;56.106;0.6592;2.07;1.6733;1.251;742.2;200;0.7004;1500;2.2904
39;Butyl acetate;C6H12O2;123-86-4;116.158;1.1684;3.769;1.956;2.818;811.2;300;1.5358;1200;3.6724
40;Butylbenzene;C10H14;104-51-8;134.218;1.138;4.454;1.5507;3.0497;708.86;200;1.2659;1500;4.8435
41;Butyl mercaptan;C4H10S;109-79-5;90.187;0.92478;2.7795;1.6837;1.5974;758.68;200;0.9714;1500;3.1008
42;sec-Butyl mercaptan;C4H10S;513-53-1;90.187;0.92367;2.5166;1.6109;1.5641;739.2;200;0.9763;1500;2.9615
43;1-Butyne;C4H6;107-00-6;54.090;0.5587;1.6694;1.5328;1.07;656;200;0.6238;1500;1.9209
44;Butyraldehyde;C4H8O;123-72-8;72.106;0.89657;2.3731;1.9754;1.5866;904.13;200;0.9119;1500;2.6775
45;Butyric acid;C4H8O2;107-92-6;88.105;1.488;1.3522;1.146;-678;6.98;298.15;1.1533;1500;2.5905
46;Butyronitrile;C4H7N;109-74-0;69.105;0.6906;1.9996;1.5494;1.3146;675;200;0.7607;1500;2.3273
47;Carbon dioxide;CO2;124-38-9;44.010;0.2937;0.3454;1.428;0.264;588;50;0.2937;5000;0.6335
48;Carbon disulfide;CS2;75-15-0;76.141;0.301;0.3338;0.896;0.2893;374.7;100;0.3100;1500;0.6148
49;Carbon monoxide;CO;630-08-0;28.010;0.29108;0.08773;3.0851;0.084553;1538.2;60;0.2911;1500;0.3521
50;Carbon tetrachloride;CCl4;56-23-5;153.823;0.37582;0.7054;0.5121;0.485;236.1;100;0.4730;1500;1.0662
51;Carbon tetrafluoride;CF4;75-73-0;88.004;0.92004;0.16446;1.0764;-5083.8;2.3486;298;0.6106;1500;1.0465
52;Chlorine;Cl2;7782-50-5;70.906;0.29142;0.09176;0.949;0.1003;425;50;0.2914;1500;0.3793
53;Chlorobenzene;C6H5Cl;108-90-7;112.557;0.8011;2.31;2.157;2.046;897.6;200;0.8219;1500;2.5327
54;Chloroethane;C2H5Cl;75-00-3;64.514;0.4568;1.2967;1.5992;0.859;708.8;100;0.4569;1500;1.5112
55;Chloroform;CHCl3;67-66-3;119.378;0.3942;0.6573;0.928;0.493;399.6;100;0.4048;1500;1.0063
56;Chloromethane;CH3Cl;74-87-3;50.488;0.3409;0.7246;1.723;0.448;780.5;150;0.3424;1500;0.9097
57;1-Chloropropane;C3H7Cl;540-54-5;78.541;0.621;1.843;1.629;1.2337;724;200;0.6674;1500;2.1126
58;2-Chloropropane;C3H7Cl;75-29-6;78.541;0.61809;1.8023;1.5438;1.1893;685.93;200;0.6768;1500;2.1023
59;m-Cresol;C7H8O;108-39-4;108.138;0.7515;2.09;0.6666;1.212;2214;200;0.8701;1500;3.2075
60;o-Cresol;C7H8O;95-48-7;108.138;0.7988;2.853;1.4765;2.042;664.7;200;0.9158;1500;3.2163
