1;Acetaldehyde;C2H4O;75-07-0;44.053;115100;-433;1.425;;;150.15;0.8221;294.00;1.1097
2;Acetamide;C2H5NO;60-35-5;59.067;102300;128.7;;;;354.15;1.4788;571.00;1.7579
3;Acetic acid;C2H4O2;64-19-7;60.052;139640;-320.8;0.8985;;;289.81;1.2213;391.05;1.5159
4;Acetic anhydride;C4H6O3;108-24-7;102.089;36600;511;;;;250.00;1.6435;350.00;2.1545
5;Acetone;C3H6O;67-64-1;58.079;135600;-177;0.2837;0.000689;;178.45;1.1696;329.44;1.3271
6;Acetonitrile;C2H3N;75-05-8;41.052;97582;-122.2;0.34085;;;229.32;0.8748;354.75;0.9713
7;Acetylene;C2H2;74-86-2;26.037;-122020;3082.7;-15.895;0.027732;;192.40;0.8021;250.00;0.8853
8;Acrolein;C3H4O;107-02-8;56.063;103090;-247.8;1.0343;;;253.00;1.0660;379.50;1.5801
9;Acrylic acid;C3H4O2;79-10-7;72.063;55300;300;;;;286.15;1.4114;375.00;1.6780
10;Acrylonitrile;C3H3N;107-13-1;53.063;109900;-109.75;0.35441;;;189.63;1.0183;400.00;1.2271
11;Air;Mixture;132259-10-0;28.960;-214460;9185.1;-106.12;0.41616;;75.00;0.5307;115.00;0.7132
12;Ammonia [note: use Eq.(2)];H3N;7664-41-7;17.031;61.289;80925;799.4;-2651;;203.15;0.7575;401.15;4.1847
13;Anisole;C7H8O;100-66-3;108.138;150940;93.455;0.23602;;;298.15;1.9978;484.20;2.5153
14;Argon;Ar;7440-37-1;39.948;134390;-1989.4;11.043;;;83.78;0.4523;135.00;0.6708
15;Benzamide;C7H7NO;55-21-0;121.137;161440;260.66;;;;403.00;2.6649;563.15;3.0823
16;Benzene [note: range(1) Eq.(1)];C6H6;71-43-2;78.112;129440;-169.5;0.64781;;;278.68;1.3251;353.24;1.5040
16;Benzene [note: range(2) Eq.(1)];C6H6;71-43-2;78.112;162940;-344.94;0.85562;;;278.68;1.3326;500.00;2.0437
17;Benzenethiol;C6H6S;108-98-5;110.177;119780;180.34;;;;258.27;1.6636;442.29;1.9954
18;Benzoic acid;C7H6O2;65-85-0;122.121;-5480;647.12;;;;395.45;2.5042;450.00;2.8572
19;Benzonitrile;C7H5N;100-47-0;103.121;93383;242.61;;;;260.40;1.5656;464.15;2.0599
20;Benzophenone;C13H10O;119-61-9;182.218;156130;454.49;;;;321.35;3.0218;640.00;4.4700
21;Benzyl alcohol;C7H8O;100-51-6;108.138;-334997;3644.21;-7.77514;0.00591102;;257.85;1.8905;478.60;2.7617
22;Benzyl ethyl ether;C9H12O;539-30-0;136.191;87500;480;;;;275.65;2.1981;458.15;3.0741
23;Benzyl mercaptan;C7H8S;100-53-8;124.203;100320;346.89;;;;243.95;1.8494;472.03;2.6406
24;Biphenyl;C12H10;92-52-4;154.208;121770;429.3;;;;342.20;2.6868;533.37;3.5075
25;Bromine;Br2;7726-95-6;159.808;179400;-667.11;1.0701;;;265.90;0.7768;331.90;0.7587
26;Bromobenzene;C6H5Br;108-86-1;157.008;121600;-9.45;0.358;;;293.15;1.4960;495.08;2.0467
27;Bromoethane;C2H5Br;74-96-4;108.965;94364;-109.12;0.44032;;;160.00;0.8818;320.00;1.0453
28;Bromomethane;CH3Br;74-83-9;94.939;129730;-596.54;2.16;-0.0024234;;184.45;0.7798;276.71;0.7870
29;1,2-Butadiene;C4H6;590-19-2;54.090;135150;-311.14;0.97007;-0.0001523;;136.95;1.1034;290.00;1.2279
30;1,3-Butadiene;C4H6;106-99-0;54.090;128860;-323.1;1.015;0.000032;;165.00;1.0333;350.00;1.4148
31;Butane;C4H10;106-97-8;58.122;191030;-1675;12.5;-0.03874;4.6121E-05;134.86;1.1272;400.00;2.2237
32;1,2-Butanediol [note: use Eq(2];C4H10O2;584-03-2;90.121;55.136;314200;280.19;1413.9;;220.00;1.5590;670.00;5.2045
33;1,3-Butanediol [note: use Eq(2)];C4H10O2;107-88-0;90.121;42.152;324580;517.35;1449.5;;196.15;0.6251;670.00;5.2437
34;1-Butanol;C4H10O;71-36-3;74.122;191200;-730.4;2.2998;;;183.85;1.3465;391.90;2.5817
35;2-Butanol;C4H10O;78-92-2;74.122;426790;-3694.6;13.828;-0.0135;;158.45;1.3485;372.90;2.7190
36;1-Butene;C4H8;106-98-9;56.106;182050;-1611;11.963;-0.037454;4.5027E-05;87.80;1.1015;380.00;1.8103
37;cis-2-Butene;C4H8;590-18-1;56.106;126680;-65.47;-0.64;0.002912;;134.26;1.1340;350.00;1.5022
38;trans-2-Butene;C4H8;624-64-6;56.106;112760;-104.7;0.5214;;;167.62;1.0986;274.03;1.2322
39;Butyl acetate;C6H12O2;123-86-4;116.158;111850;384.52;;;;298.15;2.2649;399.26;2.6537
40;Butylbenzene;C10H14;104-51-8;134.218;182470;-13.912;0.72897;;;185.30;2.0492;400.00;2.9354
41;Butyl mercaptan;C4H10S;109-79-5;90.187;232190;-804.35;2.7063;-0.0023017;;157.46;1.6365;390.00;1.9359
42;sec-Butyl mercaptan;C4H10S;513-53-1;90.187;197890;-491.54;1.7219;-0.0012499;;133.02;1.6003;370.00;1.8844
43;1-Butyne;C4H6;107-00-6;54.090;136340;-300.4;1.0216;;;147.43;1.1426;298.15;1.3759
44;Butyraldehyde;C4H8O;123-72-8;72.106;65682;1329.1;-7.1579;0.012755;;176.75;1.4741;300.00;1.6459
45;Butyric acid;C4H8O2;107-92-6;88.105;237700;-746.4;1.829;;;267.95;1.6902;436.42;2.6031
46;Butyronitrile;C4H7N;109-74-0;69.105;104000;174;;;;161.25;1.3206;390.75;1.7199
47;Carbon dioxide;CO2;124-38-9;44.010;-8304300;104370;-433.33;0.60052;;220.00;0.7827;290.00;1.6603
48;Carbon disulfide;CS2;75-15-0;76.141;85600;-122;0.5605;-0.001452;2.008E-06;161.11;0.7577;552.00;1.3125
