1;Acetaldehyde;C2H4O;75-07-0;44.05;0.311;-0.000436;;;;150.15;0.2455;294.00;0.1828
2;Acetamide;C2H5NO;60-35-5;59.07;0.39363;-0.00037053;;;;353.33;0.2627;494.30;0.2105
3;Acetic acid;C2H4O2;64-19-7;60.05;0.214;-0.0001834;;;;289.81;0.1609;391.05;0.1423
4;Acetic anhydride;C4H6O3;108-24-7;102.09;0.23638;-0.00024263;;;;200.15;0.1878;412.70;0.1363
5;Acetone;C3H6O;67-64-1;58.08;0.2878;-0.000427;;;;178.45;0.2116;343.15;0.1413
6;Acetonitrile;C2H3N;75-05-8;41.05;0.33192;-0.00043243;;;;229.32;0.2328;349.32;0.1809
7;Acetylene;C2H2;74-86-2;26.04;0.33363;-0.00083655;;;;192.40;0.1727;250.00;0.1245
8;Acrolein;C3H4O;107-02-8;56.06;0.2703;-0.0003764;;;;185.45;0.2005;325.84;0.1477
9;Acrylic acid;C3H4O2;79-10-7;72.06;0.2441;-0.0002904;;;;286.15;0.1610;484.50;0.1034
10;Acrylonitrile;C3H3N;107-13-1;53.06;0.28941;-0.00041691;;;;189.63;0.2104;350.50;0.1433
11;Air;Mixture;132259-10-0;28.96;0.28472;-0.0017393;;;;75.00;0.1543;125.00;0.0673
12;Ammonia;H3N;7664-41-7;17.03;1.169;-0.002314;;;;195.41;0.7168;400.05;0.2433
13;Anisole;C7H8O;100-66-3;108.14;0.23494;-0.00026477;;;;235.65;0.1726;512.50;0.0992
14;Argon;Ar;7440-37-1;39.95;0.1819;-0.0003176;-0.00000411;;;83.78;0.1264;150.00;0.0418
15;Benzamide;C7H7NO;55-21-0;121.14;0.28485;-0.00025225;;;;403.00;0.1832;563.15;0.1428
16;Benzene;C6H6;71-43-2;78.11;0.23444;-0.00030572;;;;278.68;0.1492;413.10;0.1082
17;Benzenethiol;C6H6S;108-98-5;110.18;0.20996;-0.0002146;;;;258.27;0.1545;442.29;0.1150
18;Benzoic acid;C7H6O2;65-85-0;122.12;0.2391;-0.0002325;;;;395.45;0.1472;596.00;0.1005
19;Benzonitrile;C7H5N;100-47-0;103.12;0.21284;-0.00021587;;;;260.40;0.1566;464.15;0.1126
20;Benzophenone;C13H10O;119-61-9;182.22;0.25867;-0.00022516;;;;321.35;0.1863;664.00;0.1092
21;Benzyl alcohol;C7H8O;100-51-6;108.14;0.17847;-0.000065843;;;;257.85;0.1615;478.60;0.1470
22;Benzyl ethyl ether;C9H12O;539-30-0;136.19;0.2029;-0.0002226;;;;275.65;0.1415;528.60;0.0852
23;Benzyl mercaptan;C7H8S;100-53-8;124.20;0.20316;-0.00019912;;;;243.95;0.1546;472.03;0.1092
24;Biphenyl;C12H10;92-52-4;154.21;0.19053;-0.00015145;;;;342.20;0.1387;723.15;0.0810
25;Bromine;Br2;7726-95-6;159.81;-0.2185;0.0042143;-0.000017753;3.1041E-08;-2.0108E-11;266.00;0.1299;584.00;0.0316
26;Bromobenzene;C6H5Br;108-86-1;157.01;0.16983;-0.0001981;;;;242.43;0.1218;429.24;0.0848
27;Bromoethane;C2H5Br;74-96-4;108.97;0.1799;-0.000262;;;;154.55;0.1394;414.14;0.0714
28;Bromomethane;CH3Br;74-83-9;94.94;0.1912;-0.000299;;;;179.47;0.1375;370.10;0.0805
29;1,2-Butadiene;C4H6;590-19-2;54.09;0.21966;-0.0003436;;;;136.95;0.1726;284.00;0.1221
30;1,3-Butadiene;C4H6;106-99-0;54.09;0.22231;-0.0003664;;;;164.25;0.1621;268.74;0.1238
31;Butane;C4H10;106-97-8;58.12;0.27349;-0.00071267;5.1555E-07;;;134.86;0.1868;400.00;0.0709
32;1,2-Butanediol;C4H10O2;584-03-2;90.12;0.064621;0.00067625;-1.0491E-06;;;220.00;0.1626;469.57;0.1509
33;1,3-Butanediol;C4H10O2;107-88-0;90.12;-0.0032865;0.0011463;-1.5525E-06;;;196.15;0.1618;481.38;0.1888
34;1-Butanol;C4H10O;71-36-3;74.12;0.2136;-0.0002034;;;;183.85;0.1762;391.90;0.1339
35;2-Butanol;C4H10O;78-92-2;74.12;0.22787;-0.00030727;;;;158.45;0.1792;372.90;0.1133
36;1-Butene;C4H8;106-98-9;56.11;0.22153;-0.00035023;;;;87.80;0.1908;266.91;0.1281
37;cis-2-Butene;C4H8;590-18-1;56.11;0.21378;-0.00035445;;;;134.26;0.1662;276.87;0.1156
38;trans-2-Butene;C4H8;624-64-6;56.11;0.21153;-0.00035056;;;;167.62;0.1528;274.03;0.1155
39;Butyl acetate;C6H12O2;123-86-4;116.16;0.21721;-0.00026563;;;;199.65;0.1642;453.75;0.0967
40;Butylbenzene;C10H14;104-51-8;134.22;0.18707;-0.00020037;;;;185.30;0.1499;473.15;0.0923
41;Butyl mercaptan;C4H10S;109-79-5;90.19;0.21143;-0.000258;;;;157.46;0.1708;371.61;0.1156
42;sec-Butyl mercaptan;C4H10S;513-53-1;90.19;0.2069;-0.0002568;;;;133.02;0.1727;358.13;0.1149
43;1-Butyne;C4H6;107-00-6;54.09;0.22334;-0.0003515;;;;147.43;0.1715;281.22;0.1245
44;Butyraldehyde;C4H8O;123-72-8;72.11;0.21915;-0.00024846;;;;176.75;0.1752;382.15;0.1242
45;Butyric acid;C4H8O2;107-92-6;88.11;0.1967;-0.000168;;;;267.95;0.1517;573.15;0.1004
46;Butyronitrile;C4H7N;109-74-0;69.11;0.2597;-0.00031;;;;161.25;0.2097;390.75;0.1386
47;Carbon dioxide;CO2;124-38-9;44.01;0.4406;-0.0012175;;;;216.58;0.1769;300.00;0.0754
48;Carbon disulfide;CS2;75-15-0;76.14;0.2333;-0.000275;;;;161.11;0.1890;319.37;0.1455
49;Carbon monoxide;CO;630-08-0;28.01;0.2855;-0.001784;;;;68.15;0.1639;125.00;0.0625
50;Carbon tetrachloride;CCl4;56-23-5;153.82;0.1589;-0.0001987;;;;250.33;0.1092;349.79;0.0894
51;Carbon tetrafluoride;CF4;75-73-0;88.00;0.20771;-0.00078883;;;;89.56;0.1371;145.10;0.0933
52;Chlorine;Cl2;7782-50-5;70.91;0.2246;-0.000064;-0.000000788;;;172.12;0.1902;410.00;0.0659
53;Chlorobenzene;C6H5Cl;108-90-7;112.56;0.1841;-0.0001917;;;;227.95;0.1404;404.87;0.1065
54;Chloroethane;C2H5Cl;75-00-3;64.51;0.2438;-0.000419;;;;134.80;0.1873;373.15;0.0875
55;Chloroform;CHCl3;67-66-3;119.38;0.1778;-0.0002023;;;;209.63;0.1354;400.00;0.0969
56;Chloromethane;CH3Cl;74-87-3;50.49;0.41067;-0.0008478;;;;175.43;0.2619;350.00;0.1139
57;1-Chloropropane;C3H7Cl;540-54-5;78.54;0.20143;-0.00028925;;;;150.35;0.1579;400.95;0.0855
58;2-Chloropropane;C;H;Cl;75-29-6;78.54;0.21232;-0.0003149;;155.97;0.1632;386.70;0.0905
59;m-Cresol;C7H8O;108-39-4;108.14;0.18241;-0.00011109;;;;285.39;0.1507;475.43;0.1296
60;o-Cresol;C7H8O;95-48-7;108.14;0.19186;-0.0001303;;;;304.19;0.1522;464.15;0.1314
61;p-Cresol;C7H8O;106-44-5;108.14;0.17971;-0.00012037;;;;307.93;0.1426;475.13;0.1225
62;Cumene;C9H12;98-82-8;120.19;0.1855;-0.00020895;;;;177.14;0.1485;413.15;0.0992
63;Cyanogen;C2N2;460-19-5;52.03;0.4685;-0.00086594;;;;245.25;0.2561;252.00;0.2503
64;Cyclobutane;C4H8;287-23-0;56.11;0.22262;-0.00034082;;;;182.48;0.1604;285.66;0.1253
65;Cyclohexane;C6H12;110-82-7;84.16;0.19813;-0.0002505;;;;279.69;0.1281;353.87;0.1095
66;Cyclohexanol;C6H12O;108-93-0;100.16;0.1715;-0.0001255;;;;296.60;0.1343;563.15;0.1008
67;Cyclohexanone;C6H10O;108-94-1;98.14;0.17557;-0.00012392;;;;242.00;0.1456;428.58;0.1225
68;Cyclohexene;C6H10;110-83-8;82.14;0.20926;-0.00026037;;;;169.67;0.1651;356.12;0.1165
69;Cyclopentane;C5H10;287-92-3;70.13;0.2066;-0.0002696;;;;179.28;0.1583;322.40;0.1197
70;Cyclopentene;C5H8;142-29-0;68.12;0.21776;-0.00027783;;;;138.13;0.1794;333.15;0.1252
71;Cyclopropane;C3H6;75-19-4;42.08;0.24348;-0.00042568;;;;145.59;0.1815;240.37;0.1412
