No.;Name;Formula;CAS no.;C1;C2;C3;C4;C5;Tmin; K;P at Tmin;Tmax; K;P at Tmax
1;Acetaldehyde;C2H4O;75-07-0;193.69;-8;036.7;-29.502;4.3678E-02;1;150.15;3.23E-01;466;5.565E+06
2;Acetamide;C2H5NO;60-35-5;125.81;-12;376;-14.589;5.0824E-06;2;353.33;3.36E+02;761;6.569E+06
3;Acetic acid;C2H4O2;64-19-7;53.27;-6;304.5;-4.2985;8.8865E-18;6;289.81;1.28E+03;591.95;5.739E+06
4;Acetic anhydride;C4H6O3;108-24-7;100.95;-8;873.2;-11.451;6.1316E-06;2;200.15;2.20E-02;606;3.970E+06
5;Acetone;C3H6O;67-64-1;69.006;-5;599.6;-7.0985;6.2237E-06;2;178.45;2.79E+00;508.2;4.709E+06
6;Acetonitrile;C2H3N;75-05-8;58.302;-5;385.6;-5.4954;5.3634E-06;2;229.32;1.87E+02;545.5;4.852E+06
7;Acetylene;C2H2;74-86-2;39.63;-2;552.2;-2.78;2.3930E-16;6;192.4;1.27E+05;308.3;6.106E+06
8;Acrolein;C3H4O;107-02-8;138.4;-7;122.7;-19.638;2.6447E-02;1;185.45;1.03E+01;506;5.020E+06
9;Acrylic acid;C3H4O2;79-10-7;46.745;-6;587.1;-3.2208;5.2253E-07;2;286.15;2.57E+02;615;5.661E+06
10;Acrylonitrile;C3H3N;107-13-1;87.604;-6;392.7;-10.101;1.0891E-05;2;189.63;3.68E+00;535;4.480E+06
11;Air;Mixture;132259-10-0;21.662;-692.39;-0.392;4.7574E-03;1;59.15;5.64E+03;132.45;3.793E+06
12;Ammonia;H3N;7664-41-7;90.483;-4;669.7;-11.607;1.7194E-02;1;195.41;6.11E+03;405.65;1.130E+07
13;Anisole;C7H8O;100-66-3;128.06;-9;307.7;-16.693;1.4919E-02;1;235.65;2.45E+00;645.6;4.273E+06
14;Argon;Ar;7440-37-1;42.127;-1093.1;-4.1425;5.7254E-05;2;83.78;6.87E+04;150.86;4.896E+06
15;Benzamide;C7H7NO;55-21-0;85.474;-11;932;-8.3348;1.2850E-18;6;403;3.55E+02;824;5.047E+06
16;Benzene;C6H6;71-43-2;83.107;-6;486.2;-9.2194;6.9844E-06;2;278.68;4.76E+03;562.05;4.875E+06
17;Benzenethiol;C6H6S;108-98-5;77.765;-8;455.1;-7.7404;4.3089E-18;6;258.27;7.68E+00;689;4.728E+06
18;Benzoic acid;C7H6O2;65-85-0;88.513;-11;829;-8.6826;2.3248E-19;6;395.45;7.96E+02;751;4.469E+06
19;Benzonitrile;C7H5N;100-47-0;138.5;-11;195;-17.085;9.5641E-06;2;260.4;3.08E+00;699.35;4.243E+06
20;Benzophenone;C13H10O;119-61-9;88.404;-11;769;-8.9014;1.9334E-18;6;321.35;1.49E+00;830;3.357E+06
21;Benzyl alcohol;C7H8O;100-51-6;100.68;-11;059;-10.709;3.0582E-18;6;257.85;1.88E-01;720.15;4.372E+06
22;Benzyl ethyl ether;C9H12O;539-30-0;68.541;-7;886.2;-6.5804;2.4285E-06;2;275.65;2.31E+01;662;3.113E+06
23;Benzyl mercaptan;C7H8S;100-53-8;118.02;-10;527;-13.91;6.4794E-06;2;243.95;2.98E-01;718;4.074E+06
24;Biphenyl;C12H10;92-52-4;77.314;-9;910.4;-7.5079;2.2385E-18;6;342.2;9.42E+01;773;3.407E+06
25;Bromine;Br2;7726-95-6;108.26;-6;592;-14.16;1.6043E-02;1;265.85;5.85E+03;584.15;1.028E+07
