1;Acetaldehyde;C2H4O;75-07-0;44.053;1.222E-07;0.787;77;;150.15;4.171E-06;1000;2.605E-05
2;Acetamide;C2H5NO;60-35-5;59.067;1.423E-07;0.7574;272.14;;353.33;6.842E-06;1000;2.094E-05
3;Acetic acid;C2H4O2;64-19-7;60.052;2.7449E-08;1.0123;7.4948;;289.81;8.315E-06;1000;2.966E-05
4;Acetic anhydride;C4H6O3;108-24-7;102.089;1.20E-07;0.7915;105.3;;200.15;5.213E-06;1000;2.572E-05
5;Acetone;C3H6O;67-64-1;58.079;3.1005E-08;0.9762;23.139;;178.45;4.329E-06;1000;2.571E-05
6;Acetonitrile;C2H3N;75-05-8;41.052;5.1964E-08;0.8857;38.805;;229.32;5.476E-06;1000;2.271E-05
7;Acetylene;C2H2;74-86-2;26.037;1.2025E-06;0.4952;291.4;;192.40;6.468E-06;600;1.923E-05
8;Acrolein;C3H4O;107-02-8;56.063;6.523E-07;0.579;410.8;;185.45;4.174E-06;1000;2.523E-05
9;Acrylic acid;C3H4O2;79-10-7;72.063;1.7154E-07;0.7418;138.4;;286.15;7.680E-06;1000;2.532E-05
10;Acrylonitrile;C3H3N;107-13-1;53.063;4.302E-08;0.9114;54.3;;189.63;3.985E-06;1000;2.213E-05
11;Air;Mixture;132259-10-0;28.960;1.425E-06;0.5039;108.3;;80.00;5.508E-06;2000;6.227E-05
12;Ammonia;H3N;7664-41-7;17.031;4.1855E-08;0.9806;30.8;;195.41;6.378E-06;1000;3.551E-05
13;Anisole;C7H8O;100-66-3;108.138;1.7531E-07;0.72;176.17;;235.65;5.122E-06;1000;2.155E-05
14;Argon;Ar;7440-37-1;39.948;9.2121E-07;0.60529;83.24;;83.78;6.742E-06;3273.1;1.001E-11
15;Benzamide;C7H7NO;55-21-0;121.137;2.5082E-08;0.96663;;;403.00;8.274E-06;1000;1.992E-05
16;Benzene;C6H6;71-43-2;78.112;3.134E-08;0.9676;7.9;;278.68;7.077E-06;1000;2.486E-05
17;Benzenethiol;C6H6S;108-98-5;110.177;1.1184E-07;0.8002;152.43;;442.29;1.089E-05;1000;2.441E-05
18;Benzoic acid;C7H6O2;65-85-0;122.121;7.4266E-08;0.8289;91.197;;395.45;8.578E-06;1000;2.087E-05
19;Benzonitrile;C7H5N;100-47-0;103.121;4.2137E-08;0.92271;45.387;;260.40;6.079E-06;1000;2.363E-05
20;Benzophenone;C13H10O;119-61-9;182.218;3.779E-07;0.6005;409;;321.35;5.324E-06;1000;1.698E-05
21;Benzyl alcohol;C7H8O;100-51-6;108.138;6.9022E-08;0.84014;74.746;;257.85;5.680E-06;1000;2.129E-05
22;Benzyl ethyl ether;C9H12O;539-30-0;136.191;1.56E-07;0.7181;180;;458.15;9.122E-06;1000;1.886E-05
23;Benzyl mercaptan;C7H8S;100-53-8;124.203;4.0138E-08;0.90735;34.714;;243.95;5.151E-06;1000;2.045E-05
24;Biphenyl;C12H10;92-52-4;154.208;1.3874E-06;0.4434;678.22;;342.20;6.186E-06;1000;1.768E-05
25;Bromine;Br2;7726-95-6;159.808;7.3534E-08;0.93798;;;265.85;1.383E-05;600;2.967E-05
